2400,35,0,0.4617791755,0,0,0,-0.4617791755,0.4617791755,0,0
2466.6666666667,36,0,0.4735643777,0,0,0,-0.4735643777,0.4735643777,0,0
2533.3333333333,37,0,0.4852653918,0,0,0,-0.4852653918,0.4852653918,0,0
2600,38,0,0.4968801378,0,0,0,-0.4968801378,0.4968801378,0,0
2666.6666666667,39,0,0.5084065509,0,0,0,-0.5084065509,0.5084065509,0,0
2733.3333333333,40,0,0.519842582,0,0,0,-0.519842582,0.519842582,0,0
2800,41,0,0.5311861979,0,0,0,-0.5311861979,0.5311861979,0,0
2866.6666666667,42,0,0.5424353822,0,0,0,-0.5424353822,0.5424353822,0,0
2933.3333333333,43,0,0.5535881349,0,0,0,-0.5535881349,0.5535881349,0,0
3000,44,0,0.5646424734,0,0,0,-0.5646424734,0.5646424734,0,0
3066.6666666667,45,0,0.5755964325,0,0,0,-0.5755964325,0.5755964325,0,0
3133.3333333333,46,0,0.5864480649,0,0,0,-0.5864480649,0.5864480649,0,0
3200,47,0,0.5971954414,0,0,0,-0.5971954414,0.5971954414,0,0
3266.6666666667,48,0,0.6078366513,0,0,0,-0.6078366513,0.6078366513,0,0
3333.3333333333,49,0,0.6183698031,0,0,0,-0.6183698031,0.6183698031,0,0
3400,50,0,0.628793024,0,0,0,-0.628793024,0.628793024,0,0
3466.6666666667,51,0,0.6391044612,0,0,0,-0.6391044612,0.6391044612,0,0
3533.3333333333,52,0,0.6493022815,0,0,0,-0.6493022815,0.6493022815,0,0
3600,53,0,0.659384672,0,0,0,-0.659384672,0.659384672,0,0
3666.6666666667,54,0,0.6693498403,0,0,0,-0.6693498403,0.6693498403,0,0
3733.3333333333,55,0,0.6791960148,0,0,0,-0.6791960148,0.6791960148,0,0
3800,56,0,0.6889214451,0,0,0,-0.6889214451,0.6889214451,0,0
3866.6666666667,57,0,0.6985244023,0,0,0,-0.6985244023,0.6985244023,0,0
3933.3333333333,58,0,0.7080031793,0,0,0,-0.7080031793,0.7080031793,0,0
4000,59,0,0.7173560909,0,0,0,-0.7173560909,0.7173560909,0,0
4066.6666666667,60,0,0.7265814744,0,0,0,-0.7265814744,0.7265814744,0,0
4133.3333333333,61,0,0.7356776898,0,0,0,-0.7356776898,0.7356776898,0,0
4200,62,0,0.74464312,0,0,0,-0.74464312,0.74464312,0,0
4266.6666666667,63,0,0.7534761711,0,0,0,-0.7534761711,0.7534761711,0,0
4333.3333333333,64,0,0.7621752729,0,0,0,-0.7621752729,0.7621752729,0,0
4400,65,0,0.7707388789,0,0,0,-0.7707388789,0.7707388789,0,0
4466.6666666667,66,0,0.7791654667,0,0,0,-0.7791654667,0.7791654667,0,0
4533.3333333333,67,0,0.7874535382,0,0,0,-0.7874535382,0.7874535382,0,0
4600,68,0,0.79560162,0,0,0,-0.79560162,0.79560162,0,0
4666.6666666667,69,0,0.8036082637,0,0,0,-0.8036082637,0.8036082637,0,0
4733.3333333333,70,0,0.8114720458,0,0,0,-0.8114720458,0.8114720458,0,0
4800,71,0,0.8191915683,0,0,0,-0.8191915683,0.8191915683,0,0
4866.6666666667,72,0,0.8267654589,0,0,0,-0.8267654589,0.8267654589,0,0
4933.3333333333,73,0,0.8341923712,0,0,0,-0.8341923712,0.8341923712,0,0
5000,74,0,0.8414709848,0,0,0,-0.8414709848,0.8414709848,0,0
5066.6666666667,75,0,0.8486000058,0,0,0,-0.8486000058,0.8486000058,0,0
5133.3333333333,76,0,0.8555781668,0,0,0,-0.8555781668,0.8555781668,0,0
5200,77,0,0.8624042272,0,0,0,-0.8624042272,0.8624042272,0,0
5266.6666666667,78,0,0.8690769737,0,0,0,-0.8690769737,0.8690769737,0,0
5333.3333333333,79,0,0.8755952198,0,0,0,-0.8755952198,0.8755952198,0,0
5400,80,0,0.8819578069,0,0,0,-0.8819578069,0.8819578069,0,0
5466.6666666667,81,0,0.8881636038,0,0,0,-0.8881636038,0.8881636038,0,0
5533.3333333333,82,0,0.8942115073,0,0,0,-0.8942115073,0.8942115073,0,0
5600,83,0,0.9001004422,0,0,0,-0.9001004422,0.9001004422,0,0
5666.6666666667,84,0,0.9058293616,0,0,0,-0.9058293616,0.9058293616,0,0
5733.3333333333,85,0,0.9113972471,0,0,0,-0.9113972471,0.9113972471,0,0
5800,86,0,0.9168031088,0,0,0,-0.9168031088,0.9168031088,0,0
5866.6666666667,87,0,0.9220459857,0,0,0,-0.9220459857,0.9220459857,0,0
5933.3333333333,88,0,0.9271249457,0,0,0,-0.9271249457,0.9271249457,0,0
6000,89,0,0.932039086,0,0,0,-0.932039086,0.932039086,0,0
6066.6666666667,90,0,0.9367875328,0,0,0,-0.9367875328,0.9367875328,0,0
6133.3333333333,91,0,0.9413694422,0,0,0,-0.9413694422,0.9413694422,0,0
6200,92,0,0.9457839994,0,0,0,-0.9457839994,0.9457839994,0,0
6266.6666666667,93,0,0.9500304198,0,0,0,-0.9500304198,0.9500304198,0,0
6333.3333333333,94,0,0.9541079484,0,0,0,-0.9541079484,0.9541079484,0,0
6400,95,0,0.9580158603,0,0,0,-0.9580158603,0.9580158603,0,0
6466.6666666667,96,0,0.9617534608,0,0,0,-0.9617534608,0.9617534608,0,0
6533.3333333333,97,0,0.9653200854,0,0,0,-0.9653200854,0.9653200854,0,0
6600,98,0,0.9687151001,0,0,0,-0.9687151001,0.9687151001,0,0
6666.6666666667,99,0,0.9719379014,0,0,0,-0.9719379014,0.9719379014,0,0
6733.3333333333,100,0,0.9749879162,0,0,0,-0.9749879162,0.9749879162,0,0
6800,101,0,0.9778646024,0,0,0,-0.9778646024,0.9778646024,0,0
6866.6666666667,102,0,0.9805674486,0,0,0,-0.9805674486,0.9805674486,0,0
6933.3333333333,103,0,0.9830959743,0,0,0,-0.9830959743,0.9830959743,0,0
7000,104,0,0.98544973,0,0,0,-0.98544973,0.98544973,0,0
7066.6666666667,105,0,0.9876282972,0,0,0,-0.9876282972,0.9876282972,0,0
7133.3333333333,106,0,0.9896312886,0,0,0,-0.9896312886,0.9896312886,0,0
7200,107,0,0.9914583482,0,0,0,-0.9914583482,0.9914583482,0,0
7266.6666666667,108,0,0.9931091511,0,0,0,-0.9931091511,0.9931091511,0,0
7333.3333333333,109,0,0.9945834039,0,0,0,-0.9945834039,0.9945834039,0,0
7400,110,0,0.9958808445,0,0,0,-0.9958808445,0.9958808445,0,0
7466.6666666667,111,0,0.9970012423,0,0,0,-0.9970012423,0.9970012423,0,0
7533.3333333333,112,0,0.997944398,0,0,0,-0.997944398,0.997944398,0,0
7600,113,0,0.998710144,0,0,0,-0.998710144,0.998710144,0,0
7666.6666666667,114,0,0.9992983441,0,0,0,-0.9992983441,0.9992983441,0,0
7733.3333333333,115,0,0.9997088939,0,0,0,-0.9997088939,0.9997088939,0,0
7800,116,0,0.9999417202,0,0,0,-0.9999417202,0.9999417202,0,0
7866.6666666667,117,0,0.9999967818,0,0,0,-0.9999967818,0.9999967818,0,0
7933.3333333333,118,0,0.9998740688,0,0,0,-0.9998740688,0.9998740688,0,0
8000,119,0,0.999573603,0,0,0,-0.999573603,0.999573603,0,0
8066.6666666667,120,0,0.9990954379,0,0,0,-0.9990954379,0.9990954379,0,0
8133.3333333333,121,0,0.9984396585,0,0,0,-0.9984396585,0.9984396585,0,0
8200,122,0,0.9976063813,0,0,0,-0.9976063813,0.9976063813,0,0
8266.6666666667,123,0,0.9965957545,0,0,0,-0.9965957545,0.9965957545,0,0
8333.3333333333,124,0,0.9954079578,0,0,0,-0.9954079578,0.9954079578,0,0
8400,125,0,0.9940432022,0,0,0,-0.9940432022,0.9940432022,0,0
8466.6666666667,126,0,0.9925017305,0,0,0,-0.9925017305,0.9925017305,0,0
8533.3333333333,127,0,0.9907838166,0,0,0,-0.9907838166,0.9907838166,0,0
8600,128,0,0.988889766,0,0,0,-0.988889766,0.988889766,0,0
8666.6666666667,129,0,0.9868199154,0,0,0,-0.9868199154,0.9868199154,0,0
8733.3333333333,130,0,0.9845746327,0,0,0,-0.9845746327,0.9845746327,0,0
8800,131,0,0.9821543171,0,0,0,-0.9821543171,0.9821543171,0,0
8866.6666666667,132,0,0.9795593989,0,0,0,-0.9795593989,0.9795593989,0,0
8933.3333333333,133,0,0.9767903394,0,0,0,-0.9767903394,0.9767903394,0,0
9000,134,0,0.9738476309,0,0,0,-0.9738476309,0.9738476309,0,0
9066.6666666667,135,0,0.9707317964,0,0,0,-0.9707317964,0.9707317964,0,0
9133.3333333333,136,0,0.96744339,0,0,0,-0.96744339,0.96744339,0,0
9200,137,0,0.9639829962,0,0,0,-0.9639829962,0.9639829962,0,0
9266.6666666667,138,0,0.9603512301,0,0,0,-0.9603512301,0.9603512301,0,0
9333.3333333333,139,0,0.9565487375,0,0,0,-0.9565487375,0.9565487375,0,0
9400,140,0,0.9525761943,0,0,0,-0.9525761943,0.9525761943,0,0
9466.6666666667,141,0,0.9484343067,0,0,0,-0.9484343067,0.9484343067,0,0
9533.3333333333,142,0,0.9441238111,0,0,0,-0.9441238111,0.9441238111,0,0
9600,143,0,0.9396454737,0,0,0,-0.9396454737,0.9396454737,0,0
9666.6666666667,144,0,0.9350000907,0,0,0,-0.9350000907,0.9350000907,0,0
9733.3333333333,145,0,0.9301884879,0,0,0,-0.9301884879,0.9301884879,0,0
9800,146,0,0.9252115208,0,0,0,-0.9252115208,0.9252115208,0,0
9866.6666666667,147,0,0.920070074,0,0,0,-0.920070074,0.920070074,0,0
9933.3333333333,148,0,0.9147650617,0,0,0,-0.9147650617,0.9147650617,0,0
10000,149,0,0.9092974268,0,0,0,-0.9092974268,0.9092974268,0,0
10066.6666666667,150,0,0.9036681415,0,0,0,-0.9036681415,0.9036681415,0,0
10133.3333333333,151,0,0.8978782064,0,0,0,-0.8978782064,0.8978782064,0,0
10200,152,0,0.891928651,0,0,0,-0.891928651,0.891928651,0,0
10266.6666666667,153,0,0.8858205327,0,0,0,-0.8858205327,0.8858205327,0,0
10333.3333333333,154,0,0.8795549376,0,0,0,-0.8795549376,0.8795549376,0,0
10400,155,0,0.8731329795,0,0,0,-0.8731329795,0.8731329795,0,0
10466.6666666667,156,0,0.8665558001,0,0,0,-0.8665558001,0.8665558001,0,0
10533.3333333333,157,0,0.8598245685,0,0,0,-0.8598245685,0.8598245685,0,0
10600,158,0,0.8529404816,0,0,0,-0.8529404816,0.8529404816,0,0
10666.6666666667,159,0,0.845904763,0,0,0,-0.845904763,0.845904763,0,0
10733.3333333333,160,0,0.8387186635,0,0,0,-0.8387186635,0.8387186635,0,0
10800,161,0,0.8313834608,0,0,0,-0.8313834608,0.8313834608,0,0
10866.6666666667,162,0,0.8239004587,0,0,0,-0.8239004587,0.8239004587,0,0
10933.3333333333,163,0,0.8162709876,0,0,0,-0.8162709876,0.8162709876,0,0
11000,164,0,0.8084964038,0,0,0,-0.8084964038,0.8084964038,0,0
11066.6666666667,165,0,0.8005780895,0,0,0,-0.8005780895,0.8005780895,0,0
11133.3333333333,166,0,0.7925174522,0,0,0,-0.7925174522,0.7925174522,0,0
11200,167,0,0.7843159251,0,0,0,-0.7843159251,0.7843159251,0,0
11266.6666666667,168,0,0.7759749661,0,0,0,-0.7759749661,0.7759749661,0,0
11333.3333333333,169,0,0.767496058,0,0,0,-0.767496058,0.767496058,0,0
11400,170,0,0.7588807082,0,0,0,-0.7588807082,0.7588807082,0,0
11466.6666666667,171,0,0.7501304483,0,0,0,-0.7501304483,0.7501304483,0,0
11533.3333333333,172,0,0.7412468338,0,0,0,-0.7412468338,0.7412468338,0,0
11600,173,0,0.732231444,0,0,0,-0.732231444,0.732231444,0,0
11666.6666666667,174,0,0.7230858817,0,0,0,-0.7230858817,0.7230858817,0,0
11733.3333333333,175,0,0.7138117727,0,0,0,-0.7138117727,0.7138117727,0,0
11800,176,0,0.7044107658,0,0,0,-0.7044107658,0.7044107658,0,0
11866.6666666667,177,0,0.6948845321,0,0,0,-0.6948845321,0.6948845321,0,0
11933.3333333333,178,0,0.6852347652,0,0,0,-0.6852347652,0.6852347652,0,0
12000,179,0,0.6754631806,0,0,0,-0.6754631806,0.6754631806,0,0
12066.6666666667,180,0,0.6655715154,0,0,0,-0.6655715154,0.6655715154,0,0
12133.3333333333,181,0,0.6555615281,0,0,0,-0.6555615281,0.6555615281,0,0
12200,182,0,0.6454349983,0,0,0,-0.6454349983,0.6454349983,0,0
12266.6666666667,183,0,0.6351937262,0,0,0,-0.6351937262,0.6351937262,0,0
12333.3333333333,184,0,0.6248395325,0,0,0,-0.6248395325,0.6248395325,0,0
12400,185,0,0.6143742578,0,0,0,-0.6143742578,0.6143742578,0,0
12466.6666666667,186,0,0.6037997626,0,0,0,-0.6037997626,0.6037997626,0,0
12533.3333333333,187,0,0.5931179269,0,0,0,-0.5931179269,0.5931179269,0,0
12600,188,0,0.5823306495,0,0,0,-0.5823306495,0.5823306495,0,0
12666.6666666667,189,0,0.5714398482,0,0,0,-0.5714398482,0.5714398482,0,0
12733.3333333333,190,0,0.5604474591,0,0,0,-0.5604474591,0.5604474591,0,0
12800,191,0,0.5493554364,0,0,0,-0.5493554364,0.5493554364,0,0
12866.6666666667,192,0,0.538165752,0,0,0,-0.538165752,0.538165752,0,0
12933.3333333333,193,0,0.526880395,0,0,0,-0.526880395,0.526880395,0,0
13000,194,0,0.5155013718,0,0,0,-0.5155013718,0.5155013718,0,0
13066.6666666667,195,0,0.5040307053,0,0,0,-0.5040307053,0.5040307053,0,0
13133.3333333333,196,0,0.4924704346,0,0,0,-0.4924704346,0.4924704346,0,0
13200,197,0,0.480822615,0,0,0,-0.480822615,0.480822615,0,0
13266.6666666667,198,0,0.469089317,0,0,0,-0.469089317,0.469089317,0,0
13333.3333333333,199,0,0.4572726266,0,0,0,-0.4572726266,0.4572726266,0,0
13400,200,0,0.4453746445,0,0,0,-0.4453746445,0.4453746445,0,0
13466.6666666667,201,0,0.4333974859,0,0,0,-0.4333974859,0.4333974859,0,0
13533.3333333333,202,0,0.42134328,0,0,0,-0.42134328,0.42134328,0,0
13600,203,0,0.4092141697,0,0,0,-0.4092141697,0.4092141697,0,0
13666.6666666667,204,0,0.3970123113,0,0,0,-0.3970123113,0.3970123113,0,0
13733.3333333333,205,0,0.3847398739,0,0,0,-0.3847398739,0.3847398739,0,0
13800,206,0,0.3723990394,0,0,0,-0.3723990394,0.3723990394,0,0
13866.6666666667,207,0,0.3599920016,0,0,0,-0.3599920016,0.3599920016,0,0
13933.3333333333,208,0,0.3475209662,0,0,0,-0.3475209662,0.3475209662,0,0
14000,209,0,0.3349881502,0,0,0,-0.3349881502,0.3349881502,0,0
14066.6666666667,210,0,0.3223957816,0,0,0,-0.3223957816,0.3223957816,0,0
14133.3333333333,211,0,0.309746099,0,0,0,-0.309746099,0.309746099,0,0
14200,212,0,0.2970413513,0,0,0,-0.2970413513,0.2970413513,0,0
14266.6666666667,213,0,0.284283797,0,0,0,-0.284283797,0.284283797,0,0
14333.3333333333,214,0,0.2714757042,0,0,0,-0.2714757042,0.2714757042,0,0
14400,215,0,0.2586193497,0,0,0,-0.2586193497,0.2586193497,0,0
14466.6666666667,216,0,0.2457170191,0,0,0,-0.2457170191,0.2457170191,0,0
14533.3333333333,217,0,0.2327710061,0,0,0,-0.2327710061,0.2327710061,0,0
14600,218,0,0.2197836122,0,0,0,-0.2197836122,0.2197836122,0,0
14666.6666666667,219,0,0.2067571463,0,0,0,-0.2067571463,0.2067571463,0,0
14733.3333333333,220,0,0.1936939241,0,0,0,-0.1936939241,0.1936939241,0,0
14800,221,0,0.1805962679,0,0,0,-0.1805962679,0.1805962679,0,0
14866.6666666667,222,0,0.1674665062,0,0,0,-0.1674665062,0.1674665062,0,0
14933.3333333333,223,0,0.1543069731,0,0,0,-0.1543069731,0.1543069731,0,0
15000,224,0,0.1411200081,0,0,0,-0.1411200081,0.1411200081,0,0
15066.6666666667,225,0,0.1279079554,0,0,0,-0.1279079554,0.1279079554,0,0
15133.3333333333,226,0,0.1146731639,0,0,0,-0.1146731639,0.1146731639,0,0
15200,227,0,0.1014179863,0,0,0,-0.1014179863,0.1014179863,0,0
15266.6666666667,228,0,0.0881447792,0,0,0,-0.0881447792,0.0881447792,0,0
15333.3333333333,229,0,0.0748559021,0,0,0,-0.0748559021,0.0748559021,0,0
15400,230,0,0.0615537174,0,0,0,-0.0615537174,0.0615537174,0,0
15466.6666666667,231,0,0.0482405901,0,0,0,-0.0482405901,0.0482405901,0,0
15533.3333333333,232,0,0.0349188868,0,0,0,-0.0349188868,0.0349188868,0,0
15600,233,0,0.0215909757,0,0,0,-0.0215909757,0.0215909757,0,0
15666.6666666667,234,0,0.0082592264,0,0,0,-0.0082592264,0.0082592264,0,0
15733.3333333333,235,0,-0.0050739913,0,0,0,0.0050739913,-0.0050739913,0,0
15800,236,0,-0.0184063069,0,0,0,0.0184063069,-0.0184063069,0,0
15866.6666666667,237,0,-0.0317353504,0,0,0,0.0317353504,-0.0317353504,0,0
15933.3333333333,238,0,-0.0450587521,0,0,0,0.0450587521,-0.0450587521,0,0
16000,239,0,-0.0583741434,0,0,0,0.0583741434,-0.0583741434,0,0
16066.6666666667,240,0,-0.0716791573,0,0,0,0.0716791573,-0.0716791573,0,0
16133.3333333333,241,0,-0.0849714284,0,0,0,0.0849714284,-0.0849714284,0,0
16200,242,0,-0.0982485937,0,0,0,0.0982485937,-0.0982485937,0,0
16266.6666666667,243,0,-0.1115082929,0,0,0,0.1115082929,-0.1115082929,0,0
16333.3333333333,244,0,-0.1247481686,0,0,0,0.1247481686,-0.1247481686,0,0
16400,245,0,-0.1379658673,0,0,0,0.1379658673,-0.1379658673,0,0
16466.6666666667,246,0,-0.151159039,0,0,0,0.151159039,-0.151159039,0,0
16533.3333333333,247,0,-0.1643253384,0,0,0,0.1643253384,-0.1643253384,0,0
16600,248,0,-0.1774624248,0,0,0,0.1774624248,-0.1774624248,0,0
16666.6666666667,249,0,-0.1905679629,0,0,0,0.1905679629,-0.1905679629,0,0
16733.3333333333,250,0,-0.2036396227,0,0,0,0.2036396227,-0.2036396227,0,0
16800,251,0,-0.2166750804,0,0,0,0.2166750804,-0.2166750804,0,0
16866.6666666667,252,0,-0.2296720187,0,0,0,0.2296720187,-0.2296720187,0,0
16933.3333333333,253,0,-0.242628127,0,0,0,0.242628127,-0.242628127,0,0
17000,254,0,-0.255541102,0,0,0,0.255541102,-0.255541102,0,0
17066.6666666667,255,0,-0.2684086482,0,0,0,0.2684086482,-0.2684086482,0,0
17133.3333333333,256,0,-0.281228478,0,0,0,0.281228478,-0.281228478,0,0
17200,257,0,-0.2939983124,0,0,0,0.2939983124,-0.2939983124,0,0
17266.6666666667,258,0,-0.3067158812,0,0,0,0.3067158812,-0.3067158812,0,0
17333.3333333333,259,0,-0.3193789235,0,0,0,0.3193789235,-0.3193789235,0,0
17400,260,0,-0.3319851882,0,0,0,0.3319851882,-0.3319851882,0,0
17466.6666666667,261,0,-0.3445324342,0,0,0,0.3445324342,-0.3445324342,0,0
17533.3333333333,262,0,-0.3570184309,0,0,0,0.3570184309,-0.3570184309,0,0
17600,263,0,-0.3694409585,0,0,0,0.3694409585,-0.3694409585,0,0
17666.6666666667,264,0,-0.3817978088,0,0,0,0.3817978088,-0.3817978088,0,0
17733.3333333333,265,0,-0.3940867849,0,0,0,0.3940867849,-0.3940867849,0,0
17800,266,0,-0.4063057021,0,0,0,0.4063057021,-0.4063057021,0,0
17866.6666666667,267,0,-0.4184523883,0,0,0,0.4184523883,-0.4184523883,0,0
17933.3333333333,268,0,-0.4305246841,0,0,0,0.4305246841,-0.4305246841,0,0
18000,269,0,-0.4425204433,0,0,0,0.4425204433,-0.4425204433,0,0
18066.6666666667,270,0,-0.4544375333,0,0,0,0.4544375333,-0.4544375333,0,0
18133.3333333333,271,0,-0.4662738357,0,0,0,0.4662738357,-0.4662738357,0,0
18200,272,0,-0.4780272461,0,0,0,0.4780272461,-0.4780272461,0,0
18266.6666666667,273,0,-0.4896956752,0,0,0,0.4896956752,-0.4896956752,0,0
18333.3333333333,274,0,-0.5012770486,0,0,0,0.5012770486,-0.5012770486,0,0
18400,275,0,-0.5127693074,0,0,0,0.5127693074,-0.5127693074,0,0
18466.6666666667,276,0,-0.5241704085,0,0,0,0.5241704085,-0.5241704085,0,0
18533.3333333333,277,0,-0.5354783251,0,0,0,0.5354783251,-0.5354783251,0,0
18600,278,0,-0.5466910471,0,0,0,0.5466910471,-0.5466910471,0,0
18666.6666666667,279,0,-0.5578065809,0,0,0,0.5578065809,-0.5578065809,0,0
18733.3333333333,280,0,-0.5688229506,0,0,0,0.5688229506,-0.5688229506,0,0
18800,281,0,-0.5797381977,0,0,0,0.5797381977,-0.5797381977,0,0
18866.6666666667,282,0,-0.5905503818,0,0,0,0.5905503818,-0.5905503818,0,0
18933.3333333333,283,0,-0.6012575807,0,0,0,0.6012575807,-0.6012575807,0,0
19000,284,0,-0.6118578909,0,0,0,0.6118578909,-0.6118578909,0,0
19066.6666666667,285,0,-0.6223494281,0,0,0,0.6223494281,-0.6223494281,0,0
19133.3333333333,286,0,-0.6327303269,0,0,0,0.6327303269,-0.6327303269,0,0
19200,287,0,-0.6429987421,0,0,0,0.6429987421,-0.6429987421,0,0
19266.6666666667,288,0,-0.653152848,0,0,0,0.653152848,-0.653152848,0,0
19333.3333333333,289,0,-0.6631908396,0,0,0,0.6631908396,-0.6631908396,0,0
19400,290,0,-0.6731109323,0,0,0,0.6731109323,-0.6731109323,0,0
19466.6666666667,291,0,-0.6829113627,0,0,0,0.6829113627,-0.6829113627,0,0
19533.3333333333,292,0,-0.6925903884,0,0,0,0.6925903884,-0.6925903884,0,0
19600,293,0,-0.7021462887,0,0,0,0.7021462887,-0.7021462887,0,0
19666.6666666667,294,0,-0.7115773649,0,0,0,0.7115773649,-0.7115773649,0,0
19733.3333333333,295,0,-0.7208819403,0,0,0,0.7208819403,-0.7208819403,0,0
19800,296,0,-0.7300583608,0,0,0,0.7300583608,-0.7300583608,0,0
19866.6666666667,297,0,-0.7391049951,0,0,0,0.7391049951,-0.7391049951,0,0
19933.3333333333,298,0,-0.7480202349,0,0,0,0.7480202349,-0.7480202349,0,0
20000,299,0,-0.7568024953,0,0,0,0.7568024953,-0.7568024953,0,0
20066.6666666667,300,0,-0.765450215,0,0,0,0.765450215,-0.765450215,0,0
20133.3333333333,301,0,-0.7739618567,0,0,0,0.7739618567,-0.7739618567,0,0
20200,302,0,-0.7823359072,0,0,0,0.7823359072,-0.7823359072,0,0
20266.6666666667,303,0,-0.7905708779,0,0,0,0.7905708779,-0.7905708779,0,0
20333.3333333333,304,0,-0.7986653046,0,0,0,0.7986653046,-0.7986653046,0,0
20400,305,0,-0.8066177486,0,0,0,0.8066177486,-0.8066177486,0,0
20466.6666666667,306,0,-0.8144267959,0,0,0,0.8144267959,-0.8144267959,0,0
20533.3333333333,307,0,-0.8220910585,0,0,0,0.8220910585,-0.8220910585,0,0
20600,308,0,-0.8296091736,0,0,0,0.8296091736,-0.8296091736,0,0
20666.6666666667,309,0,-0.8369798049,0,0,0,0.8369798049,-0.8369798049,0,0
20733.3333333333,310,0,-0.8442016419,0,0,0,0.8442016419,-0.8442016419,0,0
20800,311,0,-0.8512734009,0,0,0,0.8512734009,-0.8512734009,0,0
20866.6666666667,312,0,-0.8581938247,0,0,0,0.8581938247,-0.8581938247,0,0
20933.3333333333,313,0,-0.8649616829,0,0,0,0.8649616829,-0.8649616829,0,0
21000,314,0,-0.8715757724,0,0,0,0.8715757724,-0.8715757724,0,0
21066.6666666667,315,0,-0.8780349174,0,0,0,0.8780349174,-0.8780349174,0,0
21133.3333333333,316,0,-0.8843379697,0,0,0,0.8843379697,-0.8843379697,0,0
21200,317,0,-0.8904838086,0,0,0,0.8904838086,-0.8904838086,0,0
21266.6666666667,318,0,-0.8964713416,0,0,0,0.8964713416,-0.8964713416,0,0
21333.3333333333,319,0,-0.9022995043,0,0,0,0.9022995043,-0.9022995043,0,0
21400,320,0,-0.9079672606,0,0,0,0.9079672606,-0.9079672606,0,0
21466.6666666667,321,0,-0.9134736029,0,0,0,0.9134736029,-0.9134736029,0,0
21533.3333333333,322,0,-0.9188175523,0,0,0,0.9188175523,-0.9188175523,0,0
21600,323,0,-0.9239981587,0,0,0,0.9239981587,-0.9239981587,0,0
21666.6666666667,324,0,-0.9290145013,0,0,0,0.9290145013,-0.9290145013,0,0
21733.3333333333,325,0,-0.9338656881,0,0,0,0.9338656881,-0.9338656881,0,0
21800,326,0,-0.9385508569,0,0,0,0.9385508569,-0.9385508569,0,0
21866.6666666667,327,0,-0.9430691746,0,0,0,0.9430691746,-0.9430691746,0,0
21933.3333333333,328,0,-0.9474198381,0,0,0,0.9474198381,-0.9474198381,0,0
22000,329,0,-0.9516020739,0,0,0,0.9516020739,-0.9516020739,0,0
22066.6666666667,330,0,-0.9556151385,0,0,0,0.9556151385,-0.9556151385,0,0
